% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4,008929677e+01 +4,008929677e+01 +2,314929677e+01 +2,314929677e+01 +2,3106e+00 +1,6032e+00 +3,0667e+00 -3,4156e+00 +4,9089e-01 -8,7138e-01 -2,1350e+00 +4,4317e+00 +3,9061e+00 -2,4588e+00
4 +2,782364213e+01 +2,782364213e+01 +1,088364213e+01 +1,088364213e+01 -4,9279e+00 +4,6080e+00 -3,2538e+00 +3,7355e+00 +1,0956e+00 -4,7975e+00 -3,7460e-01 +2,3790e+00 +2,1753e+00 -9,7832e-01
5 +2,136779010e+01 +2,136779010e+01 +4,427790095e+00 +4,427790095e+00 +4,4038e+00 +2,9589e+00 +1,6949e+00 -1,6187e+00 +2,2591e+00 -4,3652e+00 -2,2200e+00 -3,6256e+00 +4,9536e+00 +4,4228e+00
187 +1,548761919e+01 +1,548761919e+01 -1,452380809e+00 -1,452380809e+00 +4,9950e-01 +4,0067e+00 -4,7035e-01 -9,1350e-01 +6,9127e-01 -4,8786e+00 +3,1722e+00 -2,8656e+00 +2,4419e+00 +4,3150e-01
351 +8,901909845e+00 +8,901909845e+00 -8,038090155e+00 -8,038090155e+00 +2,1976e+00 +3,8981e+00 +3,9702e+00 +4,0569e+00 +3,9555e+00 -4,6047e+00 +1,6145e+00 -1,2618e+00 +9,2129e-01 +2,0969e+00
1129 +5,663058891e+00 +5,663058891e+00 -1,127694111e+01 -1,127694111e+01 +1,9467e+00 +2,8098e+00 +5,5781e-01 +2,2547e+00 +4,9209e-01 -2,0481e+00 +2,3728e+00 -4,2727e+00 +1,2032e+00 +4,8371e-01
2611 +3,550234849e+00 +3,550234849e+00 -1,338976515e+01 -1,338976515e+01 +4,1646e+00 +2,7437e+00 -2,3763e+00 +2,2659e+00 +9,0848e-01 -1,6278e+00 +1,9570e+00 -3,9411e+00 -8,4138e-02 -1,6990e+00
4641 +2,322795491e+00 +2,322795491e+00 -1,461720451e+01 -1,461720451e+01 +2,4607e+00 +1,6160e+00 -4,6871e-01 +2,9456e+00 +3,1571e+00 -3,0587e+00 +4,1539e+00 -2,8892e+00 -3,8347e-01 -1,1532e+00
8088 +1,359960637e+00 +1,359960637e+00 -1,558003936e+01 -1,558003936e+01 +3,7365e+00 +2,9451e+00 -1,8869e+00 +2,4735e+00 +1,5568e+00 -2,4284e+00 +3,8729e+00 -2,1522e+00 +2,4416e-01 -1,5957e+00
11157 +7,083107604e-01 +7,083107604e-01 -1,623168924e+01 -1,623168924e+01 +3,2966e+00 +2,6788e+00 -1,2015e+00 +1,3472e+00 +1,5600e+00 -1,9039e+00 +3,3607e+00 -2,2093e+00 -3,1650e-01 -1,8599e+00
