% function evaluation | noise-free fitness - Fopt (-1,694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1,844541869e+02 +1,844541869e+02 +1,675141869e+02 +1,675141869e+02 +2,3079e+00 -3,8500e+00 -1,6203e+00 +3,9489e+00 -4,8479e+00 +6,6139e-01 -5,8488e-01 +1,8835e+00 -1,5439e+00 -3,7678e+00
5 +6,571642460e+01 +6,571642460e+01 +4,877642460e+01 +4,877642460e+01 -1,4036e+00 -3,1020e+00 -9,0483e-01 +1,2741e+00 +4,9351e+00 -1,2349e+00 +1,9599e+00 -3,5440e+00 -2,4658e+00 -1,2480e+00
9 +3,213940693e+01 +3,213940693e+01 +1,519940693e+01 +1,519940693e+01 +1,5830e+00 +3,2637e+00 -4,6582e+00 -8,3289e-01 +3,0807e+00 +4,7014e+00 -3,8688e-01 -4,2976e+00 -4,4514e+00 -2,3783e+00
21 +2,341195302e+01 +2,341195302e+01 +6,471953024e+00 +6,471953024e+00 +4,6696e+00 +4,8072e+00 -4,0549e+00 -4,9832e-01 -9,3092e-01 -3,5540e+00 -3,5431e+00 +3,2167e+00 +4,6455e+00 -1,2297e+00
40 +1,507221365e+01 +1,507221365e+01 -1,867786351e+00 -1,867786351e+00 +3,7643e+00 -7,7007e-01 -3,6489e+00 +3,4258e+00 +4,1135e+00 -1,0899e+00 -1,7813e+00 -2,6878e+00 -2,4379e+00 -2,1848e+00
169 +9,878153542e+00 +9,878153542e+00 -7,061846458e+00 -7,061846458e+00 +2,3079e+00 -6,6136e-01 -1,6203e+00 +1,5369e+00 +1,5197e+00 -3,4033e+00 +2,8007e+00 +1,8835e+00 -1,5439e+00 -4,0245e+00
247 +5,259163788e+00 +5,259163788e+00 -1,168083621e+01 -1,168083621e+01 +4,5053e+00 +3,0349e+00 -3,5573e+00 +2,3524e-01 +4,8596e+00 -2,2078e+00 +3,6663e+00 +1,8482e+00 -8,4298e-01 -4,4672e+00
2009 +3,835642957e+00 +3,835642957e+00 -1,310435704e+01 -1,310435704e+01 +2,4241e+00 +2,0248e+00 -2,6199e+00 +4,4790e-01 +1,7574e-01 -3,1534e+00 +3,7044e+00 -4,8622e+00 -1,4799e+00 -4,4538e+00
4324 +2,480362817e+00 +2,480362817e+00 -1,445963718e+01 -1,445963718e+01 +3,4516e+00 +2,4623e+00 -2,9093e-01 +3,0396e-01 +4,6463e-01 -3,5365e+00 +3,8861e+00 -1,5403e+00 +1,3011e-01 -3,4357e+00
5941 +1,521009731e+00 +1,521009731e+00 -1,541899027e+01 -1,541899027e+01 +3,5647e+00 +2,4274e+00 -2,7362e+00 +1,4507e+00 +1,3656e+00 -2,4001e+00 +3,8082e+00 -3,0034e+00 -8,1580e-01 -1,9479e+00
8109 +9,976591369e-01 +9,976591369e-01 -1,594234086e+01 -1,594234086e+01 +3,2940e+00 +2,6276e+00 -2,4033e+00 +1,5032e+00 +2,4753e+00 -2,2433e+00 +3,7170e+00 -3,3972e+00 -3,7110e-01 -1,9516e+00
8580 +5,321431166e-01 +5,321431166e-01 -1,640785688e+01 -1,640785688e+01 +3,8083e+00 +2,3931e+00 -2,3552e+00 +1,2471e+00 +1,5372e+00 -1,6551e+00 +3,6076e+00 -2,7219e+00 -4,9784e-01 -1,6620e+00
12368 +3,627030952e-01 +3,627030952e-01 -1,657729690e+01 -1,657729690e+01 +3,5610e+00 +2,4358e+00 -1,7431e+00 +1,4378e+00 +1,5915e+00 -1,9354e+00 +3,6072e+00 -2,2665e+00 -3,9294e-01 -2,0041e+00
16865 +2,353264605e-01 +2,353264605e-01 -1,670467354e+01 -1,670467354e+01 +3,7239e+00 +2,4830e+00 -1,6731e+00 +1,4539e+00 +1,3086e+00 -1,9809e+00 +3,3724e+00 -2,3694e+00 -5,2084e-01 -1,9835e+00
22923 +1,414037109e-01 +1,414037109e-01 -1,679859629e+01 -1,679859629e+01 +3,6974e+00 +2,5665e+00 -1,4818e+00 +1,4160e+00 +1,3561e+00 -1,8689e+00 +3,5187e+00 -2,3285e+00 -3,3922e-01 -2,0199e+00
36353 +9,950140997e-02 +9,950140997e-02 -1,684049859e+01 -1,684049859e+01 +3,6784e+00 +2,6026e+00 -1,5038e+00 +1,5342e+00 +1,3734e+00 -1,7875e+00 +3,4777e+00 -2,3324e+00 -4,7063e-01 -2,0015e+00
